"Date","Price","Open","High","Low","Change %"
"May 11, 2014","8.834","8.834","8.834","8.834","1.01%"
"May 04, 2014","8.746","8.746","8.746","8.746","-0.70%"
"Apr 27, 2014","8.808","8.808","8.808","8.808","-0.84%"
"Apr 20, 2014","8.883","8.883","8.883","8.883","0.37%"
"Apr 13, 2014","8.850","8.850","8.850","8.850","-1.02%"
"Apr 06, 2014","8.941","8.941","8.941","8.941","-1.37%"
"Mar 30, 2014","9.065","9.065","9.065","9.065","2.96%"
"Mar 23, 2014","8.804","8.804","8.804","8.804","0.10%"
"Mar 16, 2014","8.795","8.795","8.795","8.795","0.05%"
"Mar 09, 2014","8.791","8.791","8.791","8.791","-0.23%"
"Mar 02, 2014","8.811","8.811","8.811","8.811","-0.58%"
"Feb 23, 2014","8.862","8.862","8.862","8.862","0.76%"
"Feb 16, 2014","8.795","8.795","8.795","8.795","-0.15%"
"Feb 09, 2014","8.808","8.808","8.808","8.808","0.82%"
"Feb 02, 2014","8.736","8.736","8.736","8.736","-0.39%"
"Jan 26, 2014","8.770","8.770","8.770","8.770","0.37%"
"Jan 19, 2014","8.738","8.738","8.738","8.738","1.29%"
"Jan 12, 2014","8.627","8.627","8.627","8.627","-1.50%"
"Jan 05, 2014","8.758","8.758","8.758","8.758","-0.86%"
"Dec 29, 2013","8.834","8.834","8.834","8.834","-1.40%"
"Dec 22, 2013","8.959","8.959","8.959","8.959","1.84%"
"Dec 15, 2013","8.797","8.797","8.797","8.797","-1.28%"
"Dec 08, 2013","8.911","8.911","8.911","8.911","-2.77%"
"Dec 01, 2013","9.165","9.165","9.165","9.165","1.34%"
"Nov 24, 2013","9.044","9.044","9.044","9.044","-0.60%"
"Nov 17, 2013","9.099","9.099","9.099","9.099","2.03%"
"Nov 10, 2013","8.918","8.918","8.918","8.918","-0.80%"
"Nov 03, 2013","8.990","8.990","8.990","8.990","3.33%"
"Oct 27, 2013","8.700","8.700","8.700","8.700","1.41%"
"Oct 20, 2013","8.579","8.579","8.579","8.579","0.32%"
"Oct 13, 2013","8.552","8.552","8.552","8.552","0.74%"
"Oct 06, 2013","8.489","8.489","8.489","8.489","-1.44%"
"Sep 29, 2013","8.613","8.613","8.613","8.613","-1.11%"
"Sep 22, 2013","8.710","8.710","8.710","8.710","1.54%"
"Sep 15, 2013","8.578","8.578","8.578","8.578","1.07%"
"Sep 08, 2013","8.487","8.487","8.487","8.487","-1.67%"
"Sep 01, 2013","8.631","8.631","8.631","8.631","0.41%"
"Aug 25, 2013","8.596","8.596","8.596","8.596","4.02%"
"Aug 18, 2013","8.264","8.264","8.264","8.264","-6.98%"
"Aug 11, 2013","8.884","8.884","8.884","8.884","9.34%"
"Aug 04, 2013","8.125","8.125","8.125","8.125","-1.91%"
"Jul 28, 2013","8.283","8.283","8.283","8.283","1.48%"
"Jul 21, 2013","8.162","8.162","8.162","8.162","2.81%"
"Jul 14, 2013","7.939","7.939","7.939","7.939","5.36%"
"Jul 07, 2013","7.535","7.535","7.535","7.535","0.51%"
"Jun 30, 2013","7.497","7.497","7.497","7.497","0.78%"
"Jun 23, 2013","7.439","7.439","7.439","7.439","0.08%"
"Jun 16, 2013","7.433","7.433","7.433","7.433","1.63%"
"Jun 09, 2013","7.314","7.314","7.314","7.314","0.99%"
"Jun 02, 2013","7.242","7.242","7.242","7.242","-2.70%"
"May 26, 2013","7.443","7.443","7.443","7.443","1.39%"
"May 19, 2013","7.341","7.341","7.341","7.341","-0.85%"
"May 12, 2013","7.404","7.404","7.404","7.404","-2.40%"
"May 05, 2013","7.586","7.586","7.586","7.586","-1.93%"
"Apr 28, 2013","7.735","7.735","7.735","7.735","-0.10%"
"Apr 21, 2013","7.743","7.743","7.743","7.743","-0.44%"
"Apr 14, 2013","7.777","7.777","7.777","7.777","-1.17%"
"Apr 07, 2013","7.869","7.869","7.869","7.869","-0.78%"
"Mar 31, 2013","7.931","7.931","7.931","7.931","-0.25%"
"Mar 24, 2013","7.951","7.951","7.951","7.951","-0.13%"
"Mar 17, 2013","7.961","7.961","7.961","7.961","1.27%"
"Mar 10, 2013","7.861","7.861","7.861","7.861","0.28%"
"Mar 03, 2013","7.839","7.839","7.839","7.839","-0.87%"
"Feb 24, 2013","7.908","7.908","7.908","7.908","1.40%"
"Feb 17, 2013","7.799","7.799","7.799","7.799","-0.42%"
"Feb 10, 2013","7.832","7.832","7.832","7.832","-0.14%"
"Feb 03, 2013","7.843","7.843","7.843","7.843","-0.78%"
"Jan 27, 2013","7.905","7.905","7.905","7.905","0.25%"
"Jan 20, 2013","7.885","7.885","7.885","7.885","0.31%"
"Jan 13, 2013","7.861","7.861","7.861","7.861","-0.06%"
"Jan 06, 2013","7.866","7.866","7.866","7.866","-0.81%"
"Dec 30, 2012","7.930","7.930","7.930","7.930","-2.17%"
"Dec 23, 2012","8.106","8.106","8.106","8.106","-0.45%"
"Dec 16, 2012","8.143","8.143","8.143","8.143","0.01%"
"Dec 09, 2012","8.142","8.142","8.142","8.142","-0.21%"
"Dec 02, 2012","8.159","8.159","8.159","8.159","-0.20%"
"Nov 25, 2012","8.175","8.175","8.175","8.175","-0.67%"
"Nov 18, 2012","8.230","8.230","8.230","8.230","0.45%"
"Nov 11, 2012","8.193","8.193","8.193","8.193","-0.27%"
"Nov 04, 2012","8.215","8.215","8.215","8.215","0.22%"
"Oct 28, 2012","8.197","8.197","8.197","8.197","0.85%"
"Oct 21, 2012","8.128","8.128","8.128","8.128","0.00%"
"Oct 14, 2012","8.128","8.128","8.128","8.128","-0.50%"
"Oct 07, 2012","8.169","8.169","8.169","8.169","0.12%"
"Sep 30, 2012","8.159","8.159","8.159","8.159","0.12%"
"Sep 23, 2012","8.149","8.149","8.149","8.149","-0.20%"
"Sep 16, 2012","8.165","8.165","8.165","8.165","-0.15%"
"Sep 09, 2012","8.177","8.177","8.177","8.177","-0.28%"
"Sep 02, 2012","8.200","8.200","8.200","8.200","-0.50%"
"Aug 26, 2012","8.241","8.241","8.241","8.241","0.41%"
"Aug 19, 2012","8.207","8.207","8.207","8.207","-0.36%"
"Aug 12, 2012","8.237","8.237","8.237","8.237","0.89%"
"Aug 05, 2012","8.164","8.164","8.164","8.164","-1.11%"
"Jul 29, 2012","8.256","8.256","8.256","8.256","1.69%"
"Jul 22, 2012","8.119","8.119","8.119","8.119","0.54%"
"Jul 15, 2012","8.075","8.075","8.075","8.075","-0.26%"
"Jul 08, 2012","8.096","8.096","8.096","8.096","-0.71%"
"Jul 01, 2012","8.154","8.154","8.154","8.154","-2.70%"
"Jun 24, 2012","8.380","8.380","8.380","8.380","0.41%"
"Jun 17, 2012","8.346","8.346","8.346","8.346","0.12%"
"Jun 10, 2012","8.336","8.336","8.336","8.336","-0.22%"
"Jun 03, 2012","8.354","8.354","8.354","8.354","-0.18%"
"May 27, 2012","8.369","8.369","8.369","8.369","-1.65%"
"May 20, 2012","8.509","8.509","8.509","8.509","-0.19%"
"May 13, 2012","8.525","8.525","8.525","8.525","-0.47%"
"May 06, 2012","8.565","8.565","8.565","8.565","-0.75%"
"Apr 29, 2012","8.630","8.630","8.630","8.630","-0.20%"
"Apr 22, 2012","8.647","8.647","8.647","8.647","1.22%"
"Apr 15, 2012","8.543","8.543","8.543","8.543","0.89%"
"Apr 08, 2012","8.468","8.468","8.468","8.468","-2.53%"
"Apr 01, 2012","8.688","8.688","8.688","8.688","1.35%"
"Mar 25, 2012","8.572","8.572","8.572","8.572","2.34%"
"Mar 18, 2012","8.376","8.376","8.376","8.376","-0.55%"
"Mar 11, 2012","8.422","8.422","8.422","8.422","1.70%"
"Mar 04, 2012","8.281","8.281","8.281","8.281","0.69%"
"Feb 26, 2012","8.224","8.224","8.224","8.224","-0.02%"
"Feb 19, 2012","8.226","8.226","8.226","8.226","0.50%"
"Feb 12, 2012","8.185","8.185","8.185","8.185","-0.11%"
"Feb 05, 2012","8.194","8.194","8.194","8.194","0.37%"
"Jan 29, 2012","8.164","8.164","8.164","8.164","-2.27%"
"Jan 22, 2012","8.354","8.354","8.354","8.354","2.11%"
"Jan 15, 2012","8.181","8.181","8.181","8.181","-0.13%"
"Jan 08, 2012","8.192","8.192","8.192","8.192","-0.33%"
"Jan 01, 2012","8.219","8.219","8.219","8.219","-3.98%"
"Dec 25, 2011","8.560","8.560","8.560","8.560","2.33%"
"Dec 18, 2011","8.365","8.365","8.365","8.365","-0.17%"
"Dec 11, 2011","8.379","8.379","8.379","8.379","-1.80%"
"Dec 04, 2011","8.533","8.533","8.533","8.533","-1.32%"
"Nov 27, 2011","8.647","8.647","8.647","8.647","-1.86%"
"Nov 20, 2011","8.811","8.811","8.811","8.811","-0.51%"
"Nov 13, 2011","8.856","8.856","8.856","8.856","-2.19%"
"Nov 06, 2011","9.054","9.054","9.054","9.054","0.96%"
"Oct 30, 2011","8.968","8.968","8.968","8.968","1.31%"
"Oct 23, 2011","8.852","8.852","8.852","8.852","0.36%"
"Oct 16, 2011","8.820","8.820","8.820","8.820","0.41%"
"Oct 09, 2011","8.784","8.784","8.784","8.784","1.36%"
"Oct 02, 2011","8.666","8.666","8.666","8.666","2.65%"
"Sep 25, 2011","8.442","8.442","8.442","8.442","1.69%"
"Sep 18, 2011","8.302","8.302","8.302","8.302","-0.72%"
"Sep 11, 2011","8.362","8.362","8.362","8.362","0.58%"
"Sep 04, 2011","8.314","8.314","8.314","8.314","-0.42%"
"Aug 28, 2011","8.349","8.349","8.349","8.349","0.55%"
"Aug 21, 2011","8.303","8.303","8.303","8.303","0.56%"
"Aug 14, 2011","8.257","8.257","8.257","8.257","-0.52%"
"Aug 07, 2011","8.300","8.300","8.300","8.300","-0.19%"
"Jul 31, 2011","8.316","8.316","8.316","8.316","-1.63%"
"Jul 24, 2011","8.454","8.454","8.454","8.454","1.68%"
"Jul 17, 2011","8.314","8.314","8.314","8.314","0.43%"
"Jul 10, 2011","8.278","8.278","8.278","8.278","-0.92%"
"Jul 03, 2011","8.355","8.355","8.355","8.355","0.01%"
"Jun 26, 2011","8.354","8.354","8.354","8.354","1.30%"
"Jun 19, 2011","8.247","8.247","8.247","8.247","-0.34%"
"Jun 12, 2011","8.275","8.275","8.275","8.275","0.49%"
"Jun 05, 2011","8.235","8.235","8.235","8.235","-0.40%"
"May 29, 2011","8.268","8.268","8.268","8.268","-2.23%"
"May 22, 2011","8.457","8.457","8.457","8.457","1.23%"
"May 15, 2011","8.354","8.354","8.354","8.354","0.94%"
"May 08, 2011","8.276","8.276","8.276","8.276","1.14%"
"May 01, 2011","8.183","8.183","8.183","8.183","0.59%"
"Apr 24, 2011","8.135","8.135","8.135","8.135","0.31%"
"Apr 17, 2011","8.110","8.110","8.110","8.110","0.57%"
"Apr 10, 2011","8.064","8.064","8.064","8.064","1.24%"
"Apr 03, 2011","7.965","7.965","7.965","7.965","-0.25%"
"Mar 27, 2011","7.985","7.985","7.985","7.985","-0.09%"
"Mar 20, 2011","7.992","7.992","7.992","7.992","-0.16%"
"Mar 13, 2011","8.005","8.005","8.005","8.005","0.50%"
"Mar 06, 2011","7.965","7.965","7.965","7.965","0.29%"
"Feb 27, 2011","7.942","7.942","7.942","7.942","-1.70%"
"Feb 20, 2011","8.079","8.079","8.079","8.079","-0.25%"
"Feb 13, 2011","8.099","8.099","8.099","8.099","-0.34%"
"Feb 06, 2011","8.127","8.127","8.127","8.127","-0.84%"
"Jan 30, 2011","8.196","8.196","8.196","8.196","0.79%"
"Jan 23, 2011","8.132","8.132","8.132","8.132","-0.48%"
"Jan 16, 2011","8.171","8.171","8.171","8.171","-0.24%"
"Jan 09, 2011","8.191","8.191","8.191","8.191","-0.10%"
"Jan 02, 2011","8.199","8.199","8.199","8.199","3.61%"
"Dec 26, 2010","7.913","7.913","7.913","7.913","-0.04%"
"Dec 19, 2010","7.916","7.916","7.916","7.916","-0.54%"
"Dec 12, 2010","7.959","7.959","7.959","7.959","-1.70%"
"Dec 05, 2010","8.097","8.097","8.097","8.097","-0.99%"
"Nov 28, 2010","8.178","8.178","8.178","8.178","2.64%"
"Nov 21, 2010","7.968","7.968","7.968","7.968","-0.77%"
"Nov 14, 2010","8.030","8.030","8.030","8.030","-0.73%"
"Nov 07, 2010","8.089","8.089","8.089","8.089","1.30%"
"Oct 31, 2010","7.985","7.985","7.985","7.985","-1.67%"
"Oct 24, 2010","8.121","8.121","8.121","8.121","-0.32%"
"Oct 17, 2010","8.147","8.147","8.147","8.147","0.95%"
"Oct 10, 2010","8.070","8.070","8.070","8.070","0.99%"
"Oct 03, 2010","7.991","7.991","7.991","7.991","1.00%"
"Sep 26, 2010","7.912","7.912","7.912","7.912","0.57%"
"Sep 19, 2010","7.867","7.867","7.867","7.867","-1.48%"
"Sep 12, 2010","7.985","7.985","7.985","7.985","0.91%"
"Sep 05, 2010","7.913","7.913","7.913","7.913","-0.72%"
"Aug 29, 2010","7.970","7.970","7.970","7.970","-0.08%"
"Aug 22, 2010","7.976","7.976","7.976","7.976","-0.01%"
"Aug 15, 2010","7.977","7.977","7.977","7.977","1.92%"
"Aug 08, 2010","7.827","7.827","7.827","7.827","-0.08%"
"Aug 01, 2010","7.833","7.833","7.833","7.833","0.38%"
"Jul 25, 2010","7.803","7.803","7.803","7.803","1.59%"
"Jul 18, 2010","7.681","7.681","7.681","7.681","0.58%"
"Jul 11, 2010","7.637","7.637","7.637","7.637","-0.22%"
"Jul 04, 2010","7.654","7.654","7.654","7.654","1.36%"
"Jun 27, 2010","7.551","7.551","7.551","7.551","-1.41%"
"Jun 20, 2010","7.659","7.659","7.659","7.659","1.15%"
"Jun 13, 2010","7.572","7.572","7.572","7.572","-0.86%"
"Jun 06, 2010","7.638","7.638","7.638","7.638","1.34%"
"May 30, 2010","7.537","7.537","7.537","7.537","-0.03%"
"May 23, 2010","7.539","7.539","7.539","7.539","2.13%"
"May 16, 2010","7.382","7.382","7.382","7.382","-1.60%"
"May 09, 2010","7.502","7.502","7.502","7.502","-5.82%"
"May 02, 2010","7.966","7.966","7.966","7.966","-1.18%"
"Apr 25, 2010","8.061","8.061","8.061","8.061","0.04%"
"Apr 18, 2010","8.058","8.058","8.058","8.058","-0.37%"
"Apr 11, 2010","8.088","8.088","8.088","8.088","0.94%"
"Apr 04, 2010","8.013","8.013","8.013","8.013","2.08%"
"Mar 28, 2010","7.850","7.850","7.850","7.850","-0.08%"
"Mar 21, 2010","7.856","7.856","7.856","7.856","0.32%"
"Mar 14, 2010","7.831","7.831","7.831","7.831","-2.30%"
"Mar 07, 2010","8.015","8.015","8.015","8.015","0.53%"
"Feb 28, 2010","7.973","7.973","7.973","7.973","1.39%"
"Feb 21, 2010","7.864","7.864","7.864","7.864","-0.27%"
"Feb 14, 2010","7.885","7.885","7.885","7.885","0.33%"
"Feb 07, 2010","7.859","7.859","7.859","7.859","2.36%"
"Jan 31, 2010","7.678","7.678","7.678","7.678","1.15%"
"Jan 24, 2010","7.591","7.591","7.591","7.591","0.32%"
"Jan 17, 2010","7.567","7.567","7.567","7.567","-2.18%"
"Jan 10, 2010","7.736","7.736","7.736","7.736","-0.48%"
"Jan 03, 2010","7.773","7.773","7.773","7.773","1.01%"
"Dec 27, 2009","7.695","7.695","7.695","7.695","0.12%"
"Dec 20, 2009","7.686","7.686","7.686","7.686","-0.58%"
"Dec 13, 2009","7.731","7.731","7.731","7.731","2.06%"
"Dec 06, 2009","7.575","7.575","7.575","7.575","1.34%"
"Nov 29, 2009","7.475","7.475","7.475","7.475","3.86%"
"Nov 22, 2009","7.197","7.197","7.197","7.197","0.13%"
"Nov 15, 2009","7.188","7.188","7.188","7.188","-1.95%"
"Nov 08, 2009","7.331","7.331","7.331","7.331","0.14%"
"Nov 01, 2009","7.321","7.321","7.321","7.321","0.21%"
"Oct 25, 2009","7.306","7.306","7.306","7.306","-2.09%"
"Oct 18, 2009","7.462","7.462","7.462","7.462","0.72%"
"Oct 11, 2009","7.409","7.409","7.409","7.409","1.13%"
"Oct 04, 2009","7.326","7.326","7.326","7.326","1.43%"
"Sep 27, 2009","7.223","7.223","7.223","7.223","0.61%"
"Sep 20, 2009","7.179","7.179","7.179","7.179","0.93%"
"Sep 13, 2009","7.113","7.113","7.113","7.113","-3.46%"
"Sep 06, 2009","7.368","7.368","7.368","7.368","-1.25%"
"Aug 30, 2009","7.461","7.461","7.461","7.461","1.61%"
"Aug 23, 2009","7.343","7.343","7.343","7.343","0.18%"
"Aug 16, 2009","7.330","7.330","7.330","7.330","3.07%"
"Aug 09, 2009","7.112","7.112","7.112","7.112","1.01%"
"Aug 02, 2009","7.041","7.041","7.041","7.041","0.61%"
"Jul 26, 2009","6.998","6.998","6.998","6.998","-0.64%"
"Jul 19, 2009","7.043","7.043","7.043","7.043","0.47%"
"Jul 12, 2009","7.010","7.010","7.010","7.010","-0.20%"
"Jul 05, 2009","7.024","7.024","7.024","7.024","2.78%"
"Jun 28, 2009","6.834","6.834","6.834","6.834","-2.34%"
"Jun 21, 2009","6.998","6.998","6.998","6.998","1.11%"
"Jun 14, 2009","6.921","6.921","6.921","6.921","0.13%"
"Jun 07, 2009","6.912","6.912","6.912","6.912","5.45%"
"May 31, 2009","6.555","6.555","6.555","6.555","-2.31%"
"May 24, 2009","6.710","6.710","6.710","6.710","3.60%"
"May 17, 2009","6.477","6.477","6.477","6.477","0.90%"
"May 10, 2009","6.419","6.419","6.419","6.419","0.60%"
"May 03, 2009","6.381","6.381","6.381","6.381","2.23%"
"Apr 26, 2009","6.242","6.242","6.242","6.242","1.93%"
"Apr 19, 2009","6.124","6.124","6.124","6.124","-4.46%"
"Apr 12, 2009","6.410","6.410","6.410","6.410","-4.58%"
"Apr 05, 2009","6.718","6.718","6.718","6.718","-3.35%"
"Mar 29, 2009","6.951","6.951","6.951","6.951","-1.14%"
"Mar 22, 2009","7.031","7.031","7.031","7.031","2.60%"
"Mar 15, 2009","6.853","6.853","6.853","6.853","0.48%"
"Mar 08, 2009","6.820","6.820","6.820","6.820","1.01%"
"Mar 01, 2009","6.752","6.752","6.752","6.752","6.70%"
"Feb 22, 2009","6.328","6.328","6.328","6.328","0.24%"
"Feb 15, 2009","6.313","6.313","6.313","6.313","2.57%"
"Feb 08, 2009","6.155","6.155","6.155","6.155","-2.67%"
"Feb 01, 2009","6.324","6.324","6.324","6.324","2.21%"
"Jan 25, 2009","6.187","6.187","6.187","6.187","7.64%"
"Jan 18, 2009","5.748","5.748","5.748","5.748","2.86%"
"Jan 11, 2009","5.588","5.588","5.588","5.588","-7.61%"
"Jan 04, 2009","6.048","6.048","6.048","6.048","13.07%"
"Dec 28, 2008","5.349","5.349","5.349","5.349","-4.79%"
"Dec 21, 2008","5.618","5.618","5.618","5.618","0.83%"
"Dec 14, 2008","5.572","5.572","5.572","5.572","-10.56%"
"Dec 07, 2008","6.230","6.230","6.230","6.230","-7.99%"
"Nov 30, 2008","6.771","6.771","6.771","6.771","-4.36%"
"Nov 23, 2008","7.080","7.080","7.080","7.080","-1.98%"
"Nov 16, 2008","7.223","7.223","7.223","7.223","-3.28%"
"Nov 09, 2008","7.468","7.468","7.468","7.468","-3.15%"
"Nov 02, 2008","7.711","7.711","7.711","7.711","3.12%"
"Oct 26, 2008","7.478","7.478","7.478","7.478","-2.67%"
"Oct 19, 2008","7.683","7.683","7.683","7.683","-0.29%"
"Oct 12, 2008","7.705","7.705","7.705","7.705","-1.39%"
"Oct 05, 2008","7.814","7.814","7.814","7.814","-5.75%"
"Sep 28, 2008","8.291","8.291","8.291","8.291","-3.37%"
"Sep 21, 2008","8.580","8.580","8.580","8.580","1.96%"
"Sep 14, 2008","8.415","8.415","8.415","8.415","0.80%"
"Sep 07, 2008","8.348","8.348","8.348","8.348","-1.60%"
"Aug 31, 2008","8.484","8.484","8.484","8.484","-2.48%"
"Aug 24, 2008","8.700","8.700","8.700","8.700","-4.24%"
"Aug 17, 2008","9.085","9.085","9.085","9.085","-0.83%"
"Aug 10, 2008","9.161","9.161","9.161","9.161","1.46%"
"Aug 03, 2008","9.029","9.029","9.029","9.029","-2.64%"
"Jul 27, 2008","9.274","9.274","9.274","9.274","1.28%"
"Jul 20, 2008","9.157","9.157","9.157","9.157","0.67%"
"Jul 13, 2008","9.096","9.096","9.096","9.096","-3.94%"
"Jul 06, 2008","9.469","9.469","9.469","9.469","3.44%"
"Jun 29, 2008","9.154","9.154","9.154","9.154","6.26%"
"Jun 22, 2008","8.615","8.615","8.615","8.615","-0.14%"
"Jun 15, 2008","8.627","8.627","8.627","8.627","2.79%"
"Jun 08, 2008","8.393","8.393","8.393","8.393","1.88%"
"Jun 01, 2008","8.238","8.238","8.238","8.238","1.69%"
"May 25, 2008","8.101","8.101","8.101","8.101","0.16%"
"May 18, 2008","8.088","8.088","8.088","8.088","0.96%"
"May 11, 2008","8.011","8.011","8.011","8.011","1.19%"
"May 04, 2008","7.917","7.917","7.917","7.917","0.18%"
"Apr 27, 2008","7.903","7.903","7.903","7.903","-3.33%"
"Apr 20, 2008","8.175","8.175","8.175","8.175","0.70%"
"Apr 13, 2008","8.118","8.118","8.118","8.118","1.05%"
"Apr 06, 2008","8.034","8.034","8.034","8.034","0.61%"
"Mar 30, 2008","7.985","7.985","7.985","7.985","1.41%"
"Mar 23, 2008","7.874","7.874","7.874","7.874","3.32%"
"Mar 16, 2008","7.621","7.621","7.621","7.621","-0.12%"
"Mar 09, 2008","7.630","7.630","7.630","7.630","0.53%"
"Mar 02, 2008","7.590","7.590","7.590","7.590","0.29%"
"Feb 24, 2008","7.568","7.568","7.568","7.568","-1.45%"
"Feb 17, 2008","7.679","7.679","7.679","7.679","2.35%"
"Feb 10, 2008","7.503","7.503","7.503","7.503","0.44%"
"Feb 03, 2008","7.470","7.470","7.470","7.470","-0.23%"
"Jan 27, 2008","7.487","7.487","7.487","7.487","0.75%"
"Jan 20, 2008","7.431","7.431","7.431","7.431","-1.59%"
"Jan 13, 2008","7.551","7.551","7.551","7.551","-0.16%"
"Jan 06, 2008","7.563","7.563","7.563","7.563","-1.86%"
"Dec 30, 2007","7.706","7.706","7.706","7.706","-1.34%"
"Dec 23, 2007","7.811","7.811","7.811","7.811","-0.76%"
"Dec 16, 2007","7.871","7.871","7.871","7.871","-0.37%"
"Dec 09, 2007","7.900","7.900","7.900","7.900","0.33%"
"Dec 02, 2007","7.874","7.874","7.874","7.874","-0.39%"
"Nov 25, 2007","7.905","7.905","7.905","7.905","0.19%"
"Nov 18, 2007","7.890","7.890","7.890","7.890","0.11%"
"Nov 11, 2007","7.881","7.881","7.881","7.881","-0.42%"
"Nov 04, 2007","7.914","7.914","7.914","7.914","0.70%"
"Oct 28, 2007","7.859","7.859","7.859","7.859","0.47%"
"Oct 21, 2007","7.822","7.822","7.822","7.822","-0.96%"
"Oct 14, 2007","7.898","7.898","7.898","7.898","-0.08%"
"Oct 07, 2007","7.904","7.904","7.904","7.904","-0.05%"
"Sep 30, 2007","7.908","7.908","7.908","7.908","-0.21%"
"Sep 23, 2007","7.925","7.925","7.925","7.925","0.84%"
"Sep 16, 2007","7.859","7.859","7.859","7.859","-0.34%"
"Sep 09, 2007","7.886","7.886","7.886","7.886","-0.13%"
"Sep 02, 2007","7.896","7.896","7.896","7.896","-0.43%"
"Aug 26, 2007","7.930","7.930","7.930","7.930","-0.09%"
"Aug 19, 2007","7.937","7.937","7.937","7.937","-0.78%"
"Aug 12, 2007","7.999","7.999","7.999","7.999","0.20%"
"Aug 05, 2007","7.983","7.983","7.983","7.983","1.56%"
"Jul 29, 2007","7.860","7.860","7.860","7.860","0.33%"
"Jul 22, 2007","7.834","7.834","7.834","7.834","0.33%"
"Jul 15, 2007","7.808","7.808","7.808","7.808","-1.65%"
"Jul 08, 2007","7.939","7.939","7.939","7.939","-0.89%"
"Jul 01, 2007","8.010","8.010","8.010","8.010","-2.16%"
"Jun 24, 2007","8.187","8.187","8.187","8.187","-0.51%"
"Jun 17, 2007","8.229","8.229","8.229","8.229","-0.71%"
"Jun 10, 2007","8.288","8.288","8.288","8.288","1.84%"
"Jun 03, 2007","8.138","8.138","8.138","8.138","0.76%"
"May 27, 2007","8.077","8.077","8.077","8.077","-0.73%"
"May 20, 2007","8.136","8.136","8.136","8.136","-0.22%"
"May 13, 2007","8.154","8.154","8.154","8.154","-0.16%"
"May 06, 2007","8.167","8.167","8.167","8.167","0.10%"
"Apr 29, 2007","8.159","8.159","8.159","8.159","0.21%"
"Apr 22, 2007","8.142","8.142","8.142","8.142","0.93%"
"Apr 15, 2007","8.067","8.067","8.067","8.067","-0.47%"
"Apr 08, 2007","8.105","8.105","8.105","8.105","-0.95%"
"Apr 01, 2007","8.183","8.183","8.183","8.183","2.01%"
"Mar 25, 2007","8.022","8.022","8.022","8.022","0.89%"
"Mar 18, 2007","7.951","7.951","7.951","7.951","-0.90%"
"Mar 11, 2007","8.023","8.023","8.023","8.023","0.27%"
"Mar 04, 2007","8.001","8.001","8.001","8.001","0.65%"
"Feb 25, 2007","7.949","7.949","7.949","7.949","0.18%"
"Feb 18, 2007","7.935","7.935","7.935","7.935","-1.71%"
"Feb 11, 2007","8.073","8.073","8.073","8.073","3.39%"
"Feb 04, 2007","7.808","7.808","7.808","7.808","1.42%"
"Jan 28, 2007","7.699","7.699","7.699","7.699","-2.33%"
"Jan 21, 2007","7.883","7.883","7.883","7.883","0.97%"
"Jan 14, 2007","7.807","7.807","7.807","7.807","-1.51%"
"Jan 07, 2007","7.927","7.927","7.927","7.927","4.92%"
"Dec 31, 2006","7.555","7.555","7.555","7.555","-0.84%"
"Dec 24, 2006","7.619","7.619","7.619","7.619","0.24%"
"Dec 17, 2006","7.601","7.601","7.601","7.601","-0.52%"
"Dec 10, 2006","7.641","7.641","7.641","7.641","3.40%"
"Dec 03, 2006","7.390","7.390","7.390","7.390","-0.48%"
"Nov 26, 2006","7.426","7.426","7.426","7.426","-0.07%"
"Nov 19, 2006","7.431","7.431","7.431","7.431","-1.31%"
"Nov 12, 2006","7.530","7.530","7.530","7.530","-0.97%"
"Nov 05, 2006","7.604","7.604","7.604","7.604","-0.50%"
"Oct 29, 2006","7.642","7.642","7.642","7.642","0.46%"
"Oct 22, 2006","7.607","7.607","7.607","7.607","-0.61%"
"Oct 15, 2006","7.654","7.654","7.654","7.654","0.49%"
"Oct 08, 2006","7.617","7.617","7.617","7.617","0.28%"
"Oct 01, 2006","7.596","7.596","7.596","7.596","-0.60%"
"Sep 24, 2006","7.642","7.642","7.642","7.642","0.30%"
"Sep 17, 2006","7.619","7.619","7.619","7.619","-2.68%"
"Sep 10, 2006","7.829","7.829","7.829","7.829","1.61%"
"Sep 03, 2006","7.705","7.705","7.705","7.705","-2.18%"
"Aug 27, 2006","7.877","7.877","7.877","7.877","-1.29%"
"Aug 20, 2006","7.980","7.980","7.980","7.980","-0.49%"
"Aug 13, 2006","8.019","8.019","8.019","8.019","-1.26%"
"Aug 06, 2006","8.121","8.121","8.121","8.121","-2.00%"
"Jul 30, 2006","8.287","8.287","8.287","8.287","0.45%"
"Jul 23, 2006","8.250","8.250","8.250","8.250","0.10%"
"Jul 16, 2006","8.242","8.242","8.242","8.242","-1.22%"
"Jul 09, 2006","8.344","8.344","8.344","8.344","1.60%"
"Jul 02, 2006","8.213","8.213","8.213","8.213","0.76%"
"Jun 25, 2006","8.151","8.151","8.151","8.151","0.77%"
"Jun 18, 2006","8.089","8.089","8.089","8.089","3.67%"
"Jun 11, 2006","7.803","7.803","7.803","7.803","0.15%"
"Jun 04, 2006","7.791","7.791","7.791","7.791","1.56%"
"May 28, 2006","7.671","7.671","7.671","7.671","0.79%"
"May 21, 2006","7.611","7.611","7.611","7.611","-0.01%"
"May 14, 2006","7.612","7.612","7.612","7.612","0.89%"
"May 07, 2006","7.545","7.545","7.545","7.545","0.11%"
