Date,Close,Symbol,Position,RequiredTrade,PositionPrevious,PositionDynamic,PositionRaw,ForecastSkew,ForecastCarry,ForecastTrend,Forecast,Return,Volatility,FX,Weight,Product,ContractSize,MinPosition,TickSize,Decimals,Spread,Commission,CostPerTrade,InstCapital,Exposure
2023-06-13,1003.085,eur,1.9,0,0.53,1.9,1.09915129919132,12.8341299342518,0,3.86114241798936,2.82786996062093,0.001751134818361,0.030056991626835,1,0.0078125,Cash,1,0.01,0.01,2,0.25,0,0.125,234.375,3898.84328594527
2023-06-13,94.658,g,-38,0,-33,-38,-32.4789212266237,-19.5544533255156,2.37946583217919,-20,-8.76571241646197,-0.009033846109476,0.114347092662733,0.85557,0.03125,Future,1,0.01,0.01,3,0.02,0,0.01,937.5,4099.36089396326
2023-06-13,1001.48,gbp,3.8,0,3.8,3.8,1.9524971980787,3.45822488824062,1.16372794235292,19.8439535216927,8.86526786867761,0.006260318636429,0.045456500677508,0.85557,0.0078125,Cash,1,0.01,0.01,2,0.3,0,0.15,234.375,2578.01410696767
2023-06-13,1943.75,gc,-2.1,0,-1.9,-2.1,-1.95185273701296,-18.1865976458063,-19.6881124379525,0.559635312859577,-11.438861858413,-0.007151217854953,0.121989348017447,1.078935,0.025,Future,1,0.1,0.1,2,0.3,0,0.15,750,3074.03889023465
2023-06-13,226.576,gf,-350,0,-340,-350,-645.781477022569,-11.7862017005254,-20,20,-3.17862017005254,0.007789243492315,0.109869135624204,1.078935,0.03125,Future,0.01,300,1,3,0.2,0,0.1,937.5,4266.43931743772
2023-06-13,134.051,gg,0,0,0,0,-7.29479663281125,-20,8.9043363600689,-10.0918026170398,-1.58455286678145,-0.007868936914703,0.081952092833379,1.078935,0.03125,Future,1,1,1,3,0.2,0,0.1,937.5,5719.80511776605
2023-06-13,87.381,he,1600,0,0,1600,1029.48268161595,-0.671711243028788,0.038548253678832,7.86637844675418,3.09865438123821,0.004875624129294,0.348420452762956,1.078935,0.0625,Future,0.01,800,1,3,0.1,0,0.05,1875,2690.71460233081
2023-06-13,382.53,hg,0,0,0,81.0000000000001,69.464368166509,20,-2.21103607432718,0.708591145618023,1.17791842108362,0.019108021127965,0.179355282622729,1.078935,0.025,Future,0.01,200,1,2,0.2,0,0.1,750,2090.8221632301
2023-06-17,0,hkdzar,-15257,0,0,0,0,0,0,0,0,0,0,0,0,Cash,1,3000,1,1,10.3,0,0,0,0
2023-06-13,19555.5,hs,0,0,0,0,-0.105964901436225,-18.7179874069606,-3.81647732286417,-0.967833573538676,-4.16717083154362,0.008973691508405,0.212441194172099,8.4512,0.008333333333333,Index,1,0.1,0.1,1,5,0,2.5,250,588.398123476642
2023-06-13,16571.15,jpy,0,0,0,0,-7.17760133051273,6.15707227193823,-0.778523907920618,-12.2368314668095,-4.66828731349028,-0.004331282853801,0.069558557481733,151.231995,0.0078125,Cash,1,0.01,0.01,2,5,0,2.5,234.375,1684.73160230177
2023-06-13,184.26,kc,0,0,0,0,50.6115542000154,-16.3819708094689,6.27395588665752,-0.487498666645178,1.3037813957238,-4.34074884732e-4,0.282826821236281,1.078935,0.0125,Future,0.01,500,1,2,0.3,0,0.15,375,662.949854544939
2023-06-13,176.749,le,4000,0,4000,4000,4271.80638643057,-20,20,20,16,0.006732694203035,0.107173649322447,1.078935,0.03125,Future,0.01,500,1,3,0.09,0,0.045,937.5,4373.7430139166
2023-06-13,705.015,lf,0,0,0,0.71,0.525871593926081,8.06932964553612,15.746761619572,-10.2591947708634,4.57663586599429,0.035398604655717,0.312158278556171,1.078935,0.015625,Future,1,1,1,2,0.5,0,0.25,468.75,750.82102926777
2023-06-13,2.4015,lo,0,0,0,1,36.1105648691314,13.3110682487312,8.44629461281921,-11.2730842419075,1.0450204345197,0.032029476245936,0.304729484109352,1.078935,0.015625,Future,1,250,1,4,0.0028,0,0.0014,468.75,769.124788449726
2023-06-13,72504.4,lx,-0.2,0,-0.4,-0.25,-0.237894671549665,4.73488117329538,-14.1521417010278,7.4818045011526,-3.60986093272334,0.019922144426426,0.157396671617429,20.05501,0.025,Index,1,0.1,0.1,1,10,0,5,750,2382.51543788347
2023-06-13,7298.66,mx,-0.07,0,-0.09,-0.0731,-0.007401471593868,-6.59544473600764,-2.644593642854,4.04054074310442,-0.365624997785996,0.003675914572151,0.126904184658712,1,0.0125,Index,1,0.05,0.01,2,1,0,0.5,375,1477.49264931058
2023-06-17,0,mxnjpy,63510,0,0,0,0,0,0,0,0,0,0,0,0,Cash,1,10000,1,1,3.1,0,0,0,0
2023-06-13,2.2675,ng,-1200,0,-1300,-1200,-1200.41150693174,5.25724587145334,-20,-11.2092535006702,-13.9579768131227,0.024554805107207,0.51869443071453,1.078935,0.0625,Future,1,150,1,3,0.003,0,0.0015,1875,1807.42252950074
2023-06-13,860.83,nok,-6.7,0,-13,-6.7,-8.71959071524289,-9.49301677119232,0,-3.66272758562147,-2.41439271136782,0.009336809072105,0.08662422018617,11.49036,0.015625,Cash,1,0.01,0.01,2,0.6,0,0.3,468.75,2705.65206239422
2023-06-17,0,nokmxn,-54258,0,0,0,0,0,0,0,0,0,0,0,0,Cash,1,4000,1,1,19.2,0,0,0,0
2023-06-13,33464.12,ny,2.2,0,3.3,2.2,2.56779812547341,-1.2453288507754,0,20,7.87546711492246,0.022674673081966,0.173256577151465,151.231995,0.008333333333333,Index,1,1,1,2,7,0,3.5,250,721.473331951617
2023-06-13,958.91,nzd,2.4,0,1.39,2.4,1.12723030259855,20,4.6096905017711,-1.41477398378107,3.73893565737312,0.004808656468029,0.071001296046719,1.75157,0.0078125,Cash,1,0.01,0.01,2,0.5,0,0.25,234.375,1650.49804052718
2023-06-13,257.01,oj,1000,0,1100,1000,1039.50141831516,16.7247406009681,13.2184882130585,-0.450714201944696,8.10143248584819,-0.017969173242601,0.306727890107327,1.078935,0.0625,Future,0.01,300,1,2,0.6,0,0.3,1875,3056.45502165441
2023-06-13,1129.78,ow,1.8,0,1.3,1.8,4.74456193669264,20,-3.92767154437617,8.42805722288166,3.40738711696458,0.017888158772145,0.136951370276924,11.49036,0.0125,Index,1,1,1,2,0.9,0,0.45,375,1369.09911613782
2023-06-13,1345.45,pa,-0.8,0,-0.86,-0.8,-0.963362589532414,-5.63338917966134,-2.26081868378948,-19.5912649340171,-9.53025423346773,0.005799235072727,0.297490906644784,1.078935,0.025,Future,1,0.6,0.1,2,1.49,0,0.745,750,1260.5427313036
2023-06-13,980.1,pl,0,0,0,-0.38,-0.390894295239737,16.6584898895926,-1.71031743353975,-7.50683542565819,-2.19204389807389,-0.014887104654115,0.23149737717434,1.078935,0.025,Future,1,0.6,0.1,2,1,0,0.5,750,1619.88876322166
2023-06-17,0,plnsek,13240,0,0,0,0,0,0,0,0,0,0,0,0,Cash,1,500,1,1,2.2,0,0,0,0
2023-06-13,2.5646,rb,350,0,400,350,356.470962283474,20,20,-1.42737129195741,11.429051483217,0.015323862781234,0.316135275929806,1.078935,0.015625,Future,1,250,1,4,0.0025,0,0.00125,468.75,741.375663663805
2023-06-13,2740.9,rm,0.6,0,0.5,0.64,0.519935262367005,-11.0212036514129,16.241976573987,20,15.0188679218522,-7.29660708094215e-5,0.213202006801687,1.078935,0.0125,Future,1,0.3,0.1,1,3,0,1.5,375,879.447631909048
2023-06-13,25.232,sb,0,0,0,100,2445.6248546708,-2.90669064068088,9.49518415093907,6.18325285385969,6.93022415294532,-0.012837348965829,0.227196857449747,1.078935,0.0125,Future,0.01,5000,1,3,0.04,0,0.02,375,825.275499426627
2023-06-13,934.735,sek,-32,0,-50,-32,-36.8974655927698,-17.1922588806895,0,-13.4557468706954,-7.10152463634711,0.008967754369817,0.055629584309146,11.52731,0.015625,Cash,1,0.01,0.01,2,0.6,0,0.3,468.75,4213.13592238129
2023-06-13,1064.72,sgd,25,0,26,25,19.6249145493277,12.9320961365995,0,20,9.29320961365995,8.83251173231e-4,0.01509341095259,1.44795,0.015625,Cash,1,0.01,0.01,2,0.3,0,0.15,468.75,15528.2991191453
2023-06-13,23.6685,si,-33,0,0,-33,-36.9756053740489,-5.06344689928928,-11.1533566710707,3.53124411446317,-4.67052537967903,-0.016800428671371,0.215926655178759,1.078935,0.025,Future,1,30,1,3,0.025,0,0.0125,750,1736.70082412729
2023-06-13,686.76,sw,2.6,0,2.5,2.6,1.76218357212517,5.77960497098695,19.5648291480028,2.97226844292766,11.5492824482711,-0.00713853471031,0.193061384355896,1.078935,0.0125,Future,1,2,1,2,0.7,0,0.35,375,971.193698965486
2023-06-13,1202.76,tp,-1.8,0,-1.8,-1.8,-1.30579716132656,8.89854598219544,-10.0694622534971,-4.00696714695439,-5.74766338731078,0.003364595009106,0.098562860162201,1.4364,0.0125,Index,1,0.5,0.1,2,0.8,0,0.4,375,1902.33927557945
2023-06-13,1056.86,usd,0,0,0,0,1.81023729407038,-0.123828005677179,9.72698470931669,4.06451399127327,6.47691515059993,-0.001347425557678,0.042804734708918,1.078935,0.0078125,Cash,1,0.01,0.01,2,0.25,0,0.125,234.375,2737.72284297292
2023-06-13,621.52,zc,160,0,160,160,125.64141230087,15.3859581783331,20,-1.35628543059709,10.9960816455945,-0.010260604645199,0.203478513280326,1.078935,0.008928571428571,Future,0.01,150,1,2,0.9,0,0.45,267.857142857143,658.195154217892
2023-06-13,55.481,zl,0,0,0,0,111.227262507584,14.5530964743907,0.226218707925384,-0.329581623051741,1.43658635218107,0.026112574495856,0.33639127682181,1.078935,0.008928571428571,Future,0.01,2000,1,3,0.09,0,0.045,267.857142857143,398.133306826249
2023-06-13,401.22,zm,0,0,0,0,-0.028776761911117,-11.4164620129757,15.0247368731109,-16.2945100446423,-0.147081782599016,0.002270658343389,0.184078431679539,1.078935,0.008928571428571,Future,1,1,1,2,0.7,0,0.35,267.857142857143,727.56254063337
2023-06-13,112.067,zn,0,0,-2,0,-85.1645401006373,-19.53357758627,-12.3173668181982,-11.3140400261574,-12.6376571781891,-0.00573011381987,0.06696788462785,1.078935,0.03125,Future,1,0.01,0.01,3,0.03,0,0.015,937.5,6999.62381378644
2023-06-13,382.99,zo,0,0,0,45,98.7789787661936,3.40639000732114,9.15353224571986,6.25361875211379,7.41885262443756,0.038636012456387,0.283369625011466,1.078935,0.008928571428571,Future,0.01,200,1,2,0.9,0,0.45,267.857142857143,472.628537455813
2023-06-13,18.591,zr,0,0,0,29,24.6496907238114,-2.23364684234715,7.93444478007985,12.7077993550362,8.8269774478197,-0.062195937571035,0.278334031077317,1.078935,0.008928571428571,Future,1,50,1,3,0.04,0,0.02,267.857142857143,481.179289899222
2023-06-13,1410.62,zs,0,0,0,17,40.5989477659068,3.4506796773242,16.8054245271623,-4.02022026402756,7.13969212570256,0.018235326004899,0.180145404545231,1.078935,0.008928571428571,Future,0.01,50,1,2,1.5,0,0.75,267.857142857143,743.447060260395
2023-06-13,101.6765,zt,-670,0,-610,-669.999999999999,-353.204578861123,-20,-20,-15.380605417288301,-18.1522421669153,-0.002033799089721,0.025563477126403,1.078935,0.03125,Future,1,0.01,0.01,3,0.015,0,0.0075,937.5,18336.707392433
2023-06-13,630.33,zw,0,0,-86,-77,-91.39055707178,-10.85129353802,-13.190168909365,-7.24297807151832,-10.5774050370919,0.002032746971928,0.265325108726638,1.078935,0.008928571428571,Future,0.01,80,1,2,0.8,0,0.4,267.857142857143,504.771569005769
