DATE	CLVMEURNSAB1GQAT	CLVMEURNSAB1GQBE	CLVMEURNSAB1GQBG	CLVMEURNSAB1GQCH	CLVMEURNSAB1GQCY	CLVMEURNSAB1GQCZ	CLVMEURNSAB1GQDE	CLVMEURNSAB1GQDK	CLVMEURNSAB1GQEE	CLVMEURNSAB1GQEL	CLVMEURNSAB1GQES	CLVMEURNSAB1GQEU272020	CLVMEURNSAB1GQFI	CLVMEURNSAB1GQFR	CLVMEURNSAB1GQHR	CLVMEURNSAB1GQHU	CLVMEURNSAB1GQIE	CLVMEURNSAB1GQIS	CLVMEURNSAB1GQIT	CLVMEURNSAB1GQLT	CLVMEURNSAB1GQLU	CLVMEURNSAB1GQLV	CLVMEURNSAB1GQMK	CLVMEURNSAB1GQMT	CLVMEURNSAB1GQNL	CLVMEURNSAB1GQNO	CLVMEURNSAB1GQPL	CLVMEURNSAB1GQPT	CLVMEURNSAB1GQRO	CLVMEURNSAB1GQRS	CLVMEURNSAB1GQSE	CLVMEURNSAB1GQSI	CLVMEURNSAB1GQSK	CLVMEURNSAB1GQUK	CLVMEURSAB1GQCH	CLVMEURSAB1GQCY	CLVMEURSAB1GQIE	CLVMEURSAB1GQIS	CLVMEURSAB1GQSK	CLVMEURSAB1GQUK	CLVMEURSCAB1GQAT	CLVMEURSCAB1GQBE	CLVMEURSCAB1GQBG	CLVMEURSCAB1GQCH	CLVMEURSCAB1GQCY	CLVMEURSCAB1GQCZ	CLVMEURSCAB1GQDE	CLVMEURSCAB1GQDK	CLVMEURSCAB1GQEE	CLVMEURSCAB1GQEL	CLVMEURSCAB1GQES	CLVMEURSCAB1GQEU272020	CLVMEURSCAB1GQFI	CLVMEURSCAB1GQFR	CLVMEURSCAB1GQHR	CLVMEURSCAB1GQHU	CLVMEURSCAB1GQIT	CLVMEURSCAB1GQLT	CLVMEURSCAB1GQLU	CLVMEURSCAB1GQLV	CLVMEURSCAB1GQMT	CLVMEURSCAB1GQNL	CLVMEURSCAB1GQNO	CLVMEURSCAB1GQPL	CLVMEURSCAB1GQPT	CLVMEURSCAB1GQRO	CLVMEURSCAB1GQRS	CLVMEURSCAB1GQSE	CLVMEURSCAB1GQSI	CLVMEURSCAB1GQUK	CLVMNACNSAB1GQAL	CLVMNACNSAB1GQAT	CLVMNACNSAB1GQBE	CLVMNACNSAB1GQBG	CLVMNACNSAB1GQCY	CLVMNACNSAB1GQCZ	CLVMNACNSAB1GQDK	CLVMNACNSAB1GQEE	CLVMNACNSAB1GQEU272020	CLVMNACNSAB1GQFI	CLVMNACNSAB1GQHR	CLVMNACNSAB1GQHU	CLVMNACNSAB1GQIE	CLVMNACNSAB1GQIS	CLVMNACNSAB1GQLT	CLVMNACNSAB1GQLU	CLVMNACNSAB1GQLV	CLVMNACNSAB1GQMK	CLVMNACNSAB1GQMT	CLVMNACNSAB1GQPT	CLVMNACNSAB1GQRO	CLVMNACNSAB1GQRS	CLVMNACNSAB1GQSI	CLVMNACNSAB1GQSK	CLVMNACSAB1GQAL	CLVMNACSAB1GQCY	CLVMNACSAB1GQIE	CLVMNACSAB1GQIS	CLVMNACSAB1GQSK	CLVMNACSCAB1GQAT	CLVMNACSCAB1GQBE	CLVMNACSCAB1GQBG	CLVMNACSCAB1GQCY	CLVMNACSCAB1GQCZ	CLVMNACSCAB1GQDK	CLVMNACSCAB1GQEE	CLVMNACSCAB1GQEU272020	CLVMNACSCAB1GQFI	CLVMNACSCAB1GQHR	CLVMNACSCAB1GQHU	CLVMNACSCAB1GQLT	CLVMNACSCAB1GQLU	CLVMNACSCAB1GQLV	CLVMNACSCAB1GQMT	CLVMNACSCAB1GQPT	CLVMNACSCAB1GQRO	CLVMNACSCAB1GQRS	CLVMNACSCAB1GQSI	JPNRGDPRDL	NGDPRNSAXDCARQ	NGDPRNSAXDCESQ	NGDPRNSAXDCGBQ	NGDPRNSAXDCINQ	NGDPRNSAXDCRUQ	NGDPRNSAXDCSAQ	NGDPRSAXDCARQ	NGDPRSAXDCESQ	NGDPRSAXDCGBQ	NGDPRSAXDCSAQ	RGDPFCUKQ	RGDPMPUKQ	RGDPMRPUKQ
1920-04-01																																																																																																																																		0.70		0.40
1920-07-01																																																																																																																																		0.20		0.00
1920-10-01																																																																																																																																		-4.70		-4.50
1921-01-01																																																																																																																																		-3.50		-3.20
1921-04-01																																																																																																																																		-13.30		-12.30
1921-07-01																																																																																																																																		15.20		13.70
1921-10-01																																																																																																																																		-1.30		-1.30
1922-01-01																																																																																																																																		0.90		0.70
1922-04-01																																																																																																																																		2.50		2.30
1922-07-01																																																																																																																																		2.30		2.10
1922-10-01																																																																																																																																		-1.00		-0.90
1923-01-01																																																																																																																																		0.80		0.80
1923-04-01																																																																																																																																		1.20		1.10
1923-07-01																																																																																																																																		0.20		0.20
1923-10-01																																																																																																																																		1.30		1.30
1924-01-01																																																																																																																																		0.90		0.90
1924-04-01																																																																																																																																		2.20		2.10
1924-07-01																																																																																																																																		1.30		1.30
1924-10-01																																																																																																																																		0.70		0.70
1925-01-01																																																																																																																																		1.20		1.10
1925-04-01																																																																																																																																		0.50		0.40
1925-07-01																																																																																																																																		0.10		0.00
1925-10-01																																																																																																																																		1.40		1.30
1926-01-01																																																																																																																																		1.20		1.10
1926-04-01																																																																																																																																		-6.70		-6.20
1926-07-01																																																																																																																																		-3.10		-2.90
1926-10-01																																																																																																																																		3.90		3.60
1927-01-01																																																																																																																																		7.80		7.20
1927-04-01																																																																																																																																		1.30		1.30
1927-07-01																																																																																																																																		0.10		0.10
1927-10-01																																																																																																																																		-0.60		-0.50
1928-01-01																																																																																																																																		0.50		0.40
1928-04-01																																																																																																																																		0.60		0.50
1928-07-01																																																																																																																																		-0.20		-0.20
1928-10-01																																																																																																																																		0.30		0.30
1929-01-01																																																																																																																																		1.00		1.00
1929-04-01																																																																																																																																		1.50		1.40
1929-07-01																																																																																																																																		1.00		0.90
1929-10-01																																																																																																																																		0.00		0.10
1930-01-01																																																																																																																																		0.10		0.00
1930-04-01																																																																																																																																		-0.90		-0.90
1930-07-01																																																																																																																																		-1.30		-1.20
1930-10-01																																																																																																																																		-1.90		-1.70
1931-01-01																																																																																																																																		-2.40		-2.10
1931-04-01																																																																																																																																		-0.60		-0.60
1931-07-01																																																																																																																																		-0.30		-0.40
1931-10-01																																																																																																																																		0.90		0.70
1932-01-01																																																																																																																																		0.30		0.20
1932-04-01																																																																																																																																		-0.60		-0.70
1932-07-01																																																																																																																																		-0.50		-0.50
1932-10-01																																																																																																																																		1.80		1.60
1933-01-01																																																																																																																																		-0.10		0.00
1933-04-01																																																																																																																																		1.60		1.60
1933-07-01																																																																																																																																		1.70		1.70
1933-10-01																																																																																																																																		1.50		1.50
1934-01-01																																																																																																																																		2.00		1.90
1934-04-01																																																																																																																																		1.40		1.40
1934-07-01																																																																																																																																		0.90		0.90
1934-10-01																																																																																																																																		0.50		0.50
1935-01-01																																																																																																																																		0.30		0.40
1935-04-01																																																																																																																																		1.80		1.70
1935-07-01																																																																																																																																		1.10		1.10
1935-10-01																																																																																																																																		1.00		1.00
1936-01-01																																																																																																																																		1.10		1.00
1936-04-01																																																																																																																																		1.70		1.70
1936-07-01																																																																																																																																		1.30		1.30
1936-10-01																																																																																																																																		0.00		0.10
1937-01-01																																																																																																																																		0.70		0.80
1937-04-01																																																																																																																																		1.50		1.50
1937-07-01																																																																																																																																		1.00		0.90
1937-10-01																																																																																																																																		-0.10		0.00
1938-01-01																																																																																																																																		0.00		0.00
1938-04-01																																																																																																																																		-0.50		-0.40
1938-07-01																																																																																																																																		0.20		0.20
1938-10-01																																																																																																																																		0.50		0.60
1939-01-01																																																																																																																																		.		.
1939-04-01																																																																																																																																		.		.
1939-07-01																																																																																																																																		.		.
1939-10-01																																																																																																																																		.		.
1940-01-01																																																																																																																																		.		.
1940-04-01																																																																																																																																		.		.
1940-07-01																																																																																																																																		.		.
1940-10-01																																																																																																																																		.		.
1941-01-01																																																																																																																																		.		.
1941-04-01																																																																																																																																		.		.
1941-07-01																																																																																																																																		.		.
1941-10-01																																																																																																																																		.		.
1942-01-01																																																																																																																																		.		.
1942-04-01																																																																																																																																		.		.
1942-07-01																																																																																																																																		.		.
1942-10-01																																																																																																																																		.		.
1943-01-01																																																																																																																																		.		.
