"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-06",1.589103,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-07",2.502844,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-08",2.957907,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-09",3.189066,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-10",4.214123,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-11",3.754266,
"AUT","PPI","TOT_MKT","AGRWTH","M","2004-12",3.530752,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-01",4.756512,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-02",5.436014,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-03",4.853273,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-04",4.72973,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-05",3.914989,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-06",3.798883,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-07",2.774695,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-08",2.430939,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-09",2.09713,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-10",1.202186,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-11",2.083333,
"AUT","PPI","TOT_MKT","AGRWTH","M","2005-12",1.870187,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-01",0.4324324,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-02",-0.1074114,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-03",0.6458558,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-04",0.9677419,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-05",1.506997,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-06",1.506997,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-07",2.051836,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-08",2.049623,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-09",2.378378,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-10",2.267819,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-11",1.611171,
"AUT","PPI","TOT_MKT","AGRWTH","M","2006-12",2.37581,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-01",2.583423,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-02",2.688172,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-03",2.673797,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-04",2.023429,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-05",1.908802,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-06",1.908802,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-07",2.116402,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-08",2.008457,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-09",2.006336,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-10",2.217529,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-11",2.43129,
"AUT","PPI","TOT_MKT","AGRWTH","M","2007-12",2.320675,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-01",2.203568,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-02",1.989529,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-03",2.083333,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-04",2.505219,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-05",2.601457,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-06",3.225806,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-07",3.316062,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-08",3.316062,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-09",3.20911,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-10",2.892562,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-11",1.857585,
"AUT","PPI","TOT_MKT","AGRWTH","M","2008-12",0.7216495,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-01",0.2053388,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-02",0.1026694,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-03",-0.6122449,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-04",-1.731161,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-05",-1.724138,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-06",-2.419355,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-07",-3.30993,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-08",-3.009027,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-09",-2.106319,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-10",-2.811245,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-11",-1.925025,
"AUT","PPI","TOT_MKT","AGRWTH","M","2009-12",-0.9211873,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-01",-0.4098361,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-02",0.1025641,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-03",0.7186858,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-04",2.797927,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-05",3.095975,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-06",3.822314,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-07",4.356846,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-08",4.446743,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-09",3.688524,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-10",4.338843,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-11",4.855372,
"AUT","PPI","TOT_MKT","AGRWTH","M","2010-12",5.268595,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-01",5.555555,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-02",5.532787,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-03",5.606524,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-04",4.83871,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-05",4.204204,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-06",3.58209,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-07",3.578529,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-08",3.069307,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-09",3.063241,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-10",3.069307,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-11",2.561576,
"AUT","PPI","TOT_MKT","AGRWTH","M","2011-12",2.060844,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-01",1.754386,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-02",1.553398,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-03",1.351351,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-04",1.346154,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-05",1.152738,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-06",0.7684919,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-07",0.4798464,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-08",1.056676,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-09",1.150527,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-10",1.248799,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-11",0.9606148,
"AUT","PPI","TOT_MKT","AGRWTH","M","2012-12",0.7692308,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-01",0.5747126,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-02",0.4780115,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-03",0.0952381,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-04",-0.4743833,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-05",-0.4748338,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-06",-0.09532888,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-07",0,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-08",-0.3802281,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-09",-0.6635071,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-10",-0.7590133,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-11",-0.5708849,
"AUT","PPI","TOT_MKT","AGRWTH","M","2013-12",-0.2862595,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-01",-0.4761905,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-02",-0.6660324,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-03",-0.7611798,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-04",-0.4766444,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-05",-0.3816794,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-06",-0.2862595,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-07",-0.2865329,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-08",-0.2862595,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-09",-0.3816794,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-10",-0.3824092,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-11",-0.4784689,
"AUT","PPI","TOT_MKT","AGRWTH","M","2014-12",-0.9569378,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-01",-1.339713,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-02",-1.047107,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-03",-0.5556458,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-04",-0.3537432,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-05",-0.1556393,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-06",-0.2511842,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-07",-0.4527952,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-08",-1.042841,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-09",-1.146159,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-10",-1.353388,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-11",-1.263116,
"AUT","PPI","TOT_MKT","AGRWTH","M","2015-12",-1.085866,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-01",-1.10331,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-02",-1.801802,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-03",-1.994018,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-04",-2.087475,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-05",-1.984127,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-06",-1.686508,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-07",-1.393035,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-08",-1,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-09",-0.7014028,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-10",0,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-11",0.3021148,
"AUT","PPI","TOT_MKT","AGRWTH","M","2016-12",1.111111,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-01",2.231237,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-02",3.058104,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-03",3.153611,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-04",3.350254,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-05",2.631579,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-06",2.21998,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-07",1.816347,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-08",2.121212,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-09",2.320888,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-10",2.414487,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-11",2.610442,
"AUT","PPI","TOT_MKT","AGRWTH","M","2017-12",1.898102,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-01",1.785714,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-02",1.48368,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-03",1.282051,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-04",1.277014,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-05",2.169625,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-06",2.566634,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-07",3.072349,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-08",2.967359,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-09",2.761341,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-10",2.750491,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-11",2.054795,
"AUT","PPI","TOT_MKT","AGRWTH","M","2018-12",1.470588,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-01",0.9746588,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-02",1.072125,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-03",1.168452,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-04",1.066925,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-05",0.3861004,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-06",-0.09624639,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-07",-0.09615385,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-08",-0.2881844,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-09",-0.3838772,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-10",-0.8604206,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-11",-0.671141,
"AUT","PPI","TOT_MKT","AGRWTH","M","2019-12",0.1932367,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-01",0.0965251,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-02",-0.09643202,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-03",-0.9624639,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-04",-1.823416,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-05",-1.923077,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-06",-1.445087,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-07",-1.443696,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-08",-1.445087,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-09",-1.637765,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-10",-1.253616,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-11",-1.061776,
"AUT","PPI","TOT_MKT","AGRWTH","M","2020-12",-0.8678882,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-01",-0.09643202,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-02",0.965251,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-03",2.721088,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-04",4.301075,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-05",5.490196,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-06",6.060606,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-07",7.714844,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-08",8.504399,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-09",9.108717,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-10",10.35156,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-11",11.21951,
"AUT","PPI","TOT_MKT","AGRWTH","M","2021-12",11.08949,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-01",12.37931,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-02",12.5579,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-03",14.07304,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-04",14.3346,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-05",14.4948,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-06",14.35035,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-07",12.48425,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-08",11.47971,
"AUT","PPI","TOT_MKT","AGRWTH","M","2022-09",11.66767,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-01",-4.933333,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-02",-4.812834,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-03",-3.485255,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-04",-1.737968,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-05",-1.997337,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-06",-2.4,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-07",-0.678426,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-08",0.4092769,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-09",2.173913,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-10",4.965517,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-11",4.755245,
"BEL","PPI","TOT_MKT","AGRWTH","M","2002-12",6.488011,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-01",1.823282,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-02",3.511236,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-03",2.638889,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-04",-0.8163266,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-05",-2.853261,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-06",-2.185792,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-07",-2.04918,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-08",-2.038043,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-09",-3.856383,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-10",-4.599212,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-11",-2.536716,
"BEL","PPI","TOT_MKT","AGRWTH","M","2003-12",-3.708609,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-01",0.9641873,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-02",-0.4070556,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-03",0.947226,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-04",3.429355,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-05",7.832168,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-06",8.379889,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-07",8.786611,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-08",10.67961,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-09",11.47994,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-10",13.77411,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-11",12.19178,
"BEL","PPI","TOT_MKT","AGRWTH","M","2004-12",12.51719,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-01",8.594816,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-02",8.991826,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-03",9.785522,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-04",9.018568,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-05",5.577172,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-06",5.670103,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-07",6.282051,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-08",4.636591,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-09",5.831265,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-10",4.479419,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-11",3.907204,
"BEL","PPI","TOT_MKT","AGRWTH","M","2005-12",4.645477,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-01",8.919598,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-02",8.375,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-03",6.471306,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-04",7.420925,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-05",8.722359,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-06",7.804878,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-07",7.961399,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-08",7.185629,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-09",3.751465,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-10",1.506373,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-11",2.702703,
"BEL","PPI","TOT_MKT","AGRWTH","M","2006-12",1.985981,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-01",0.922722,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-02",1.038062,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-03",1.949541,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-04",1.585504,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-05",2.259887,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-06",2.828054,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-07",2.011173,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-08",2.234637,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-09",3.728814,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-10",5.707763,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-11",7.322654,
"BEL","PPI","TOT_MKT","AGRWTH","M","2007-12",7.44559,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-01",7.657143,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-02",7.876712,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-03",6.974128,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-04",7.023411,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-05",7.292818,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-06",8.250825,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-07",9.309967,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-08",8.306011,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-09",7.51634,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-10",4.859611,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-11",-0.533049,
"BEL","PPI","TOT_MKT","AGRWTH","M","2008-12",-5.330491,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-01",-5.414013,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-02",-5.502645,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-03",-6.519453,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-04",-6.25,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-05",-5.561277,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-06",-4.878049,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-07",-7.114228,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-08",-5.247225,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-09",-5.369808,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-10",-4.222451,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-11",1.178993,
"BEL","PPI","TOT_MKT","AGRWTH","M","2009-12",6.081081,
"BEL","PPI","TOT_MKT","AGRWTH","M","2010-01",6.958474,
