Date,Gasoline
Jun-2003,1.072
Jul-2003,0.965
Aug-2003,1.315
Sep-2003,0.949
Oct-2003,0.996
Nov-2003,1.02
Dec-2003,0.959
Jan-2004,1.079
Feb-2004,1.344
Mar-2004,1.323
Apr-2004,1.426
May-2004,1.649
Jun-2004,1.457
Jul-2004,1.467
Aug-2004,1.388
Sep-2004,1.481
Oct-2004,1.642
Nov-2004,1.404
Dec-2004,1.185
Jan-2005,1.379
Feb-2005,1.545
Mar-2005,1.718
Apr-2005,1.829
May-2005,1.6
Jun-2005,1.745
Jul-2005,1.882
Aug-2005,2.142
Sep-2005,2.278
Oct-2005,1.902
Nov-2005,1.577
Dec-2005,1.606
Jan-2006,1.873
Feb-2006,1.73
Mar-2006,2
Apr-2006,2.448
May-2006,2.551
Jun-2006,2.401
Jul-2006,2.488
Aug-2006,2.19
Sep-2006,1.782
Oct-2006,1.686
Nov-2006,1.797
Dec-2006,1.805
Jan-2007,1.682
Feb-2007,2.019
Mar-2007,2.373
Apr-2007,2.531
May-2007,2.572
Jun-2007,2.354
Jul-2007,2.311
Aug-2007,2.049
Sep-2007,2.208
Oct-2007,2.394
Nov-2007,2.559
Dec-2007,2.45
Jan-2008,2.323
Feb-2008,2.609
Mar-2008,2.783
Apr-2008,3.068
May-2008,3.311
Jun-2008,3.694
Jul-2008,3.286
Aug-2008,3.072
Sep-2008,2.87
Oct-2008,2.125
Nov-2008,1.268
Dec-2008,1.11
Jan-2009,1.457
Feb-2009,1.547
Mar-2009,1.473
Apr-2009,1.575
May-2009,1.847
Jun-2009,2.085
Jul-2009,1.913
Aug-2009,2.113
Sep-2009,2.056
Oct-2009,2.032
Nov-2009,1.979
Dec-2009,2.014
Jan-2010,2.057
Feb-2010,2.073
Mar-2010,2.257
Apr-2010,2.307
May-2010,2.115
Jun-2010,2.255
Jul-2010,2.281
Aug-2010,2.178
Sep-2010,2.069
Oct-2010,2.259
Nov-2010,2.245
Dec-2010,2.42
Jan-2011,2.447
Feb-2011,2.758
Mar-2011,3.153
Apr-2011,3.373
May-2011,3.055
Jun-2011,2.861
Jul-2011,2.948
Aug-2011,2.839
Sep-2011,2.917
Oct-2011,2.949
Nov-2011,2.737
Dec-2011,2.702
Jan-2012,2.92
Feb-2012,3.302
Mar-2012,3.383
Apr-2012,3.25
May-2012,3.234
Jun-2012,2.626
Jul-2012,2.819
Aug-2012,3.129
Sep-2012,3.162
Oct-2012,3.135
Nov-2012,2.792
Dec-2012,2.615
Jan-2013,2.9
Feb-2013,3.332
Mar-2013,3.029
Apr-2013,2.906
May-2013,2.999
Jun-2013,3.021
Jul-2013,3.047
Aug-2013,2.825
Sep-2013,2.907
Oct-2013,2.761
Nov-2013,2.651
Dec-2013,2.685
Jan-2014,2.628
Feb-2014,2.869
Mar-2014,2.894
Apr-2014,3.169
May-2014,3.036
Jun-2014,3.116
Jul-2014,2.908
Aug-2014,2.808
Sep-2014,2.719
Oct-2014,2.338
Nov-2014,2.024
Dec-2014,1.508
Jan-2015,1.301
Feb-2015,1.942
Mar-2015,2.017
Apr-2015,2.154
May-2015,2.472
Jun-2015,2.187
Jul-2015,2.663
Aug-2015,2.075
Sep-2015,1.715
Oct-2015,1.669
Nov-2015,1.507
Dec-2015,1.647
Jan-2016,1.32
Feb-2016,0.97
Mar-2016,1.528
Apr-2016,1.551
May-2016,1.53
Jun-2016,1.642
Jul-2016,1.412
Aug-2016,1.388
Sep-2016,1.552
Oct-2016,1.619
Nov-2016,1.434
Dec-2016,1.5
Jan-2017,1.612
Feb-2017,1.756
Mar-2017,1.72
Apr-2017,1.777
May-2017,1.746
Jun-2017,1.619
Jul-2017,1.669
Aug-2017,1.807
Sep-2017,1.823
Oct-2017,1.761
Nov-2017,1.836
Dec-2017,1.646
Jan-2018,1.944
Feb-2018,1.877
Mar-2018,2.08
Apr-2018,2.213
May-2018,2.295
Jun-2018,2.136
Jul-2018,2.14
Aug-2018,2.078
Sep-2018,2.224
Oct-2018,2.254
Nov-2018,1.739
Dec-2018,1.597
Jan-2019,1.607
Feb-2019,1.817
Mar-2019,2.004
Apr-2019,2.512
May-2019,2.239
Jun-2019,1.851
Jul-2019,1.919
Aug-2019,1.809
Sep-2019,2.059
Oct-2019,2.219
Nov-2019,1.919
Dec-2019,1.659
Jan-2020,1.849
Feb-2020,1.851
Mar-2020,0.93
Apr-2020,0.469
May-2020,1.032
Jun-2020,1.301
Jul-2020,1.328
Aug-2020,1.417
Sep-2020,1.299
Oct-2020,1.247
Nov-2020,1.312
Dec-2020,1.432
Jan-2021,1.654
Feb-2021,1.822
Mar-2021,2.066
Apr-2021,2.099
May-2021,2.239
Jun-2021,2.311
Jul-2021,2.361
Aug-2021,2.336
Sep-2021,2.25
Oct-2021,2.535
Nov-2021,2.53
Dec-2021,2.315
Jan-2022,2.548
Feb-2022,2.818
Mar-2022,3.784
Apr-2022,3.408
May-2022,4.034
Jun-2022,4.27
Jul-2022,3.33
Aug-2022,3.123
Sep-2022,3.884
Oct-2022,3.227
