Date,Capital,Symbols,Positions,Tracking_Error,Volatility,Jump_Risk,Correlation_Risk,IDM
20240513,13800,39,17,NA,15.01,NA,62,2.17
20240510,13800,39,16,NA,15.35,NA,60,2.18
20240510,13800,39,16,NA,15.35,NA,60,2.18
20240509,13700,39,16,NA,14.56,NA,56.99999999999999,2.16
20240508,13600,39,16,NA,14.79,NA,58,2.14
20240508,13600,39,16,NA,14.77,NA,58,2.14
20240507,13600,39,16,NA,15.13,NA,60,2.14
20240506,13600,39,18,NA,20.2,NA,72,2.2
20240503,13800,39,20,NA,23.3,NA,81,2.32
20240502,14500,39,20,NA,23.58,NA,84,2.38
20240501,15600,39,20,NA,26.51,NA,96,2.34
20240430,15800,39,18,NA,24.4,NA,89,2.43
20240429,15700,39,19,NA,32.48,NA,106,2.57
20240426,16400,39,19,NA,31.98,NA,106,2.64
20240425,16600,39,19,NA,31.62,NA,106,2.63
20240424,16600,39,19,NA,30.53,NA,107,2.62
20240423,16000,39,19,NA,31.63,NA,111,2.6
20240422,16600,39,20,NA,31.67,NA,117,2.62
20240419,17500,39,20,NA,32.45,NA,119,2.63
20240418,17400,39,18,NA,32.17,NA,116,2.6
20240417,17100,39,18,NA,31.14,NA,112,2.57
20240416,NA,39,19,NA,30.76,NA,116,2.55
20240415,NA,39,21,NA,31.21,NA,120,2.62
20240412,NA,39,21,NA,33.01,NA,119,2.55
20240411,NA,39,21,NA,31.7,NA,117,2.59
20240410,NA,39,21,NA,31.75,NA,121,2.59
20240409,NA,39,21,NA,31.55,NA,118,2.57
20240408,NA,39,21,NA,31.86,NA,121,2.57
20240408,NA,39,21,NA,31.9,NA,121,2.89
20240405,NA,39,21,NA,33.1,NA,120,2.87
20240404,NA,39,20,NA,32.97,NA,120,2.86
20240403,NA,39,19,NA,33.23,NA,117,2.85
20240402,NA,39,19,NA,34.86,NA,122,2.85
20240401,NA,39,19,NA,32.88,NA,119,2.84
20240328,NA,39,19,NA,34.34,NA,117,2.84
20240327,NA,39,19,NA,33.63,NA,117,2.84
20240326,NA,39,19,NA,33.75,NA,116,2.82
20240325,NA,39,19,NA,34.27,NA,118,2.82
20240322,NA,39,20,NA,30.74,NA,114,2.82
20240321,NA,39,20,NA,30.67,NA,115,2.81
20240320,NA,39,20,NA,29.27,NA,109,2.81
20240319,NA,39,19,NA,28.85,NA,106,2.81
20240319,NA,39,19,NA,28.9,NA,107,2.81
20240319,NA,39,19,NA,27.67,NA,103,2.57
20240319,NA,38,18,NA,28.76,NA,103,2.54
20240319,NA,38,18,NA,28.77,NA,102,2.54
20240319,NA,38,18,NA,28.73,NA,103,2.54
20240319,NA,38,18,NA,28.78,NA,103,2.54
20240318,NA,38,18,NA,28.7,NA,104,2.53
20240315,NA,38,18,NA,26.99,NA,98,2.52
20240314,NA,38,18,NA,24.51,NA,94,2.52
20240313,NA,38,18,NA,23.26,NA,93,2.51
20240312,NA,38,17,NA,22.33,NA,88,2.51
20240311,NA,38,17,NA,22.37,NA,89,2.52
20240311,NA,38,17,NA,21.79,NA,86,2.52
20240311,NA,38,15,NA,19.51,NA,71,NA
20240308,NA,38,15,NA,19.91,NA,71,NA
20240307,NA,38,16,NA,19.84,NA,71,NA
20240306,NA,38,17,NA,19.9,NA,74,NA
20240305,NA,38,17,NA,20.02,NA,76,NA
20240304,NA,38,17,NA,19.98,NA,74,NA
20240301,NA,38,17,NA,19.95,NA,72,NA
20240229,NA,38,17,NA,20.34,NA,74,NA
20240228,NA,38,17,NA,22.03,NA,82,NA
20240227,NA,38,17,NA,21.22,NA,79,NA
20240227,NA,38,17,NA,21.47,NA,78,NA
20240226,NA,38,17,NA,21.19,NA,77,NA
20240226,NA,38,17,NA,21.19,NA,77,NA
20240223,NA,38,17,NA,20.83,NA,76,NA
20240222,NA,38,17,NA,21.61,NA,81,NA
20240221,NA,38,18,NA,18.63,NA,75,NA
20240220,NA,38,18,NA,19.22,NA,78,NA
20240215,NA,38,18,NA,18.98,NA,81,NA
20240214,NA,37,16,NA,19.66,NA,69,NA
20240213,NA,37,14,NA,18.22,NA,63,NA
20240212,NA,37,14,NA,17.85,NA,62,NA
20240209,NA,37,14,NA,17.44,NA,61,NA
20240208,NA,37,16,NA,15.92,NA,59,NA
20240207,NA,37,16,NA,16.37,NA,60,NA
20240206,NA,37,15,NA,16.07,NA,58,NA
20240205,NA,37,15,NA,16.14,NA,59,NA
20240131,NA,37,14,NA,16.16,NA,54,NA
20240130,NA,37,13,NA,16.1,NA,53,NA
20240129,NA,37,13,NA,16.47,NA,54,NA
20240126,NA,37,13,NA,16.9,NA,55,NA
20240125,NA,37,12,NA,16.03,NA,51,NA
20240124,NA,37,13,NA,15.67,NA,51,NA
20240123,NA,37,13,NA,17.47,NA,57,NA
20240122,NA,37,14,NA,15.71,NA,54,NA
20240119,NA,37,14,NA,16.01,NA,55,NA
20240118,NA,37,14,NA,16.13,NA,57,NA
20240117,NA,37,14,NA,16.15,NA,55,NA
20240116,NA,37,13,NA,14.61,NA,52,NA
